(・_・;)
(･∀･；)
(＾ω＾;;)
(ﾟ∀ﾟ ；)
(ﾟ∀ﾟ ；)ﾀﾗｰ
ヽ(´･ω･｀ヽ)
(｡＞﹏＜)
(｡＞﹏＜)あㄘ”ゅい
(>﹏<｡Ξ｡>﹏<)
ι(´Д｀υ)
ι(´Д｀υ)ｱｼﾞｨｰ
あㄘ”ゅい(>﹏<｡Ξ｡>﹏<)あㄘ”ゅい
( ﾟ∀ﾟ)
( ﾟ∀ﾟ)ｱﾊﾊ八八ﾉヽﾉヽﾉヽﾉ ＼ / ＼/ ＼
(ﾟ∀ﾟ≡ﾟ∀ﾟ)
ｱﾋｬﾋｬﾋｬ(ﾟ∀ﾟ≡ﾟ∀ﾟ)ﾋｬﾋｬﾋｬ
(´・∀・｀ )
(´・∀・｀ )ｱﾗﾏｧ
✌(╹◡╹)✌
v(｡･ω･｡)
v(｡･ω･｡)ｨｪｨ♪
いぇ〜い✌(╹◡╹)✌
ヾﾉ≧∀≦)
ヾﾉ≧∀≦)ｲｴｲｴ♪
ヽ(￣д￣;)ノ=3=3=3
(∩﹏∩)
(∩﹏∩) いないいない
(>﹏<｡Ξ｡>﹏<)
(」・ω・)」
(」・ω・)」うー！
(」・ω・)」うー！(／・ω・)／にゃー！
( *｀ω´)
( ▔•з•▔ )
(・ε・｀)
(｡･з･｡)
(｡•︿•｡)
(｡◕ˇｏˇ◕｡)
(｡ŏ﹏ŏ)
(•́﹏•̀)
(╯•﹏•╰)
(๑•́ ₃ •̀๑)
･ﾟ･(ﾉд<)･ﾟ･
･ﾟ･(ﾉд<)･ﾟ･ ｳｪ―ﾝ
(´つヮ⊂)
(´つヮ⊂)ｳｵｫｫw
＼( 'ω')／
＼( 'ω')／ウオオオオオアアアーーーーッ！！！
(;ﾞ＞'ω＜'):
ζ*'ヮ')ζ
ζ*'ヮ')ζうっうー
 (っ'ヮ'c)
 (っ'ヮ'c)ｳｩｯﾋｮｵｱｱｧ
＿|￣| Σ･∴=≡(っ'ヮ'c)
＿|￣| Σ･∴=≡(っ'ヮ'c)ｳｩｯﾋｮｵｱｱｧ
::(;ﾞﾟ'ωﾟ')::
ｳﾆｭｰｰｰ::(;ﾞﾟ'ωﾟ')::ｰｰｰｰｰｰ!!!!
ヾ(:3ﾉｼヾ)ﾉｼ
ヾ(ﾟω｡ヽ≡ﾉﾟω｡)ﾉﾞ
⊂( ･∀･) 彡 =͟͟͞͞(●)`Д´)
╰(*´︶`*)╯
･ﾟ･(ﾉд<)･ﾟ･
･ﾟ･(ﾉд<)･ﾟ･ ｳｪ―ﾝ
。゜(＞д＜)゜。
ε二二二ε二二二(｡ﾟつД`)ﾟ｡
ε二二二ε二二二(｡ﾟつД`)ﾟ｡ｳﾜｧｧ-----ﾝ!!!!
ｳﾜｧｧ-----。゜(＞д＜)゜。-----ﾝ!!!!
▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂
┗(↑o↑)┛
┗(↑o↑)┛ｴｳﾝｴｳｳｳｳﾝ
(´ﾟдﾟ｀)
工エエェェ(´ﾟдﾟ｀)ェェエエ工
(゜д゜)
Σ(・ω・ノ)ノ
Σ(・ω・ノ)ノﾋﾞｯｸﾘ
Σ((｡･ω･｡ )))
Σ(゜Д゜;)
Σ(゜Д゜ノ)ノ
(〃l _ l)
(๑'ᴗ'๑)
(p*･ω･)p
o(･ω･｡)
⎛˶'ᵕ'˶ ⎞
(*」>д<)」
(*」>д<)」ｵｫ───ｲ!!
(｡ì _ í｡)
٩(๑òωó๑)۶
ヾ(〄⌒ー⌒〄)ノ
(＾ω＾≡＾ω＾)
(＾ω＾≡＾ω＾)おっおっ
(ノ-_-)ノ~┻━┻
(*´ー｀)ﾉ
(･ω･*[___]
(:3[___]
(:3っ)っ ｰ=三 [___]
('､3[___]
(¦3[___]
(¦3ꇤ[▓▓]
=͟͟͞͞ (¦3[▓▓]
c(-ω-*c[___]
c(･ω･*c[___]
c('ω'*c[___]
c(╹ω╹*c[___]
ｼｭｯ =͟͟͞͞ (¦3[▓▓]
(▰˘◡˘▰)
∩(・＿・)∩
Ｊ( 'ｰ`)し
(´･ω･|||)
Σ(･ω･;|||
ガ―(´･ω･|||)―ン!!
( ✹‿✹ )
(｢･ω･)｢
(｢･ω･)｢がおー
:;(∩´﹏`∩);:
:;(∩＞_＜∩);:
:(；ﾞﾟ'ωﾟ'):
((((；>д<))))
((((；>д<))))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ
((((( ( ⊃・ω・)⊃☂
┌( ´c_`　┐)┐三
へ(へ´∀`　)へ
三┌(┌ 　´_ゝ` )┐
三へ(へ´☉∀☉`)へ
p📷️qᴗ•,,´)
p📸qᴗ•,,´)
щ(ﾟдﾟщ)
( ˘⊖˘)
♪(*＞ω＜)o∀*∀o(＞ω＜*)♪
╰(　´◔　ω　◔ `)╯
✺◟(∗❛ัᴗ❛ั∗)◞✺
( ◠‿◠ )☛
ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!
( ◡⁀◡ )
(*◔ڼ◔)
┌(┌՞ਊ՞)┐
└(՞ةڼ◔)」
<(^o^)>┌┛’,;’;≡三
<(^o^)>┌┛’,;’;≡三ﾄﾞｶｧｯ
(╯⊙ ⊱ ⊙╰ )
三(((((´ω`；)
三(((((´ω`；)ｷﾓｯ!
( //_// )
(*/∇＼*)
(*/ω＼*)
(*∩ω∩)
(*ﾉ∀ﾉ)
(*ﾉдﾉ)
(//∇//)
(/ω＼)
(/ω＼)ｷｬｯ
(〃∇〃)
(〃> _ <)
(〃ﾉωﾉ)
(〃ﾉωﾉ)ｷｬｯ
(照>∀<)/
∑(ﾟ∀ﾟ」)」
ヾ(〃∇〃)ﾉ
ヾ(〃> _ <)ﾉﾞ
ヾ(≧▽≦)ﾉ
ヾ(≧▽≦)ﾉｷｬｯｷｬｯ
ヾ(*´∀｀*)ﾉ
＼(＞ヮ＜)／
＼(＞ヮ＜)／きゃっほぉ♪
(,,･ω<,,)☆ﾟ･:*
(*^-'*)♡
(´pゝω･)
(╹◡＜)⌒☆
(✿>◡╹)-♡
(๑╹◡＜๑):.｡+ﾟ
(oゝω･o)
+。:.ﾟ(๑＞◡╹๑)
+。:.ﾟ(๑＞◡╹๑)(๑╹◡＜๑):.｡+ﾟ
☆(ゝω･)v
☆(ゝω･)vｷｬﾋﾟ
☆⌒(＞◡╹)
♡-(╹◡<✿)♪
ヽ(｡ゝω･)ﾉ
o(・ω＜)o
((((⊃)☉ω☉(⊂)))))
(≧ω≦(｡･_･｡)ゝ
(≧ω≦(｡･_･｡)ゝｷﾞｭｯ
(つ･ω･(-ω-*)
(つ･ω･(-ω-*)ﾀﾞｷｯ
(っ*'ω'*c)
(っ＞ω＜c)
°+♡:.(っ>ω<c).:♡+°
＞ω＜
ﾑｷﾞｭ((((⊃)☉ω☉(⊂)))))ﾑｷﾞｭ
むぎゅー＞ω＜
(乂'ω')きゅっ (乂'ω')きゅっ (乂'ω')きゅっ └('ω')┘ﾆｬｱｱｱｱｱｱｱｱｱｱ!!!!
(☆∀☆)
*・゜゜・*:.。..。.:*・゜|*╹ω╹*|゜・*:.。. .。.:*・゜゜・*
⋆* ⁑⋆* (๑•﹏•)⋆* ⁑⋆*
✧*｡(ˊᗜˋ*)✧*｡
✲ﾟ｡.(✿╹◡╹)ﾉ☆.｡₀:*ﾟ✲ﾟ*:₀｡
きらっ✦(╹◡╹▰)
(゜〜゜)
(゜〜゜)は〜〜？キレそ〜〜
ᕦ(ò_óˇ)ᕤ“
ヾ(〃l _ l)ノ
( >д<).;':
( >д<).;':ﾍｯｸｼｮﾝ!
( ‘-^ )b
(๑˃̵ᴗ˂̵)و
╭( ･ㅂ･)و ̑̑
╭( ･ㅂ･)و ̑̑ ｸﾞｯ !
Σd(>∀<*)♪ﾟ+.ﾟ
(  ◍•㉦•◍ )♡
‹‹⸜(*ˊᵕˋ* )⸝››‹‹⸜(    *)⸝››‹‹⸜( *ˊᵕˋ*)⸝››
‹‹\(´ω` )/››‹‹\( 　´)/››‹‹\( ´ω`)/››
\\٩(๑`ȏ´๑)۶//
＼＼\\٩(๑`^´๑)۶//／／
((☛(◜◔。◔◝)☚))
((☛(◜◔。◔◝)☚)) ここ大丈夫ですか〜〜〜〜〜??????????
ｺﾞｺﾞｺﾞｺﾞｺﾞ
こころぴょんぴょん待ち！✧ヾ(❀╹◡╹)ﾉﾞ考えるふりして(*≧o≦)b❤もうちょっと♡近づいちゃえ！♡ヾ(*'∀`*)ﾉ♡簡単には教えない(／≧∇)／＼(∇≦＼)／♪♡こんなに好きなことは✧:.٩(๑>◡<๑)۶:.♡内緒なの～！((
꒰𑁬(⸝⸝ↀᯅↀ⸝⸝)໒꒱
囧
(   `o´  )
三('ω')三( ε: )三(.ω.)三( :3 )三('ω')三( ε: )三(.ω.)三( :3 )
三('ω')三( ε: )三(.ω.)三( :3 )三('ω')三( ε: )三(.ω.)三( :3 )ｺﾞﾛｺﾞﾛｺﾞﾛ
ʅ(*´◡`)ʃ
>゜)))彡
・・・・・(・ω・。)
・・・・・(・ω・。) ｼﾞｰｯ
(๑╹ω╹๑ )
(๑╹ω╹๑ )じー
[壁]д=)
[壁]д=) ｼﾞｰ
＜●＞＜●＞
｜_・)
|－゜)
|╹๑ )
|╹๑ )じー
|ω・)
|д・)
n[◎]ｺω・´)
壁|ω・)
(((o(><;)(;><)o)))
(((o(><;)(;><)o)))ｼﾞﾀﾊﾞﾀ
ヾ(:3ﾉｼヾ)ﾉｼ
ヾ(>ω<ヾﾉ三ヽ^ｼ>ω<)ﾉｼ
ヾ(ﾟω｡ヽ≡ﾉﾟω｡)ﾉﾞ
o(；>△<)o
o(>_< *)(* >_<)o
o(>_< *)(* >_<)oｼﾞﾀﾊﾞﾀ
o(><o)(o><)o
o(><o)(o><)oｼﾞﾀﾊﾞﾀ
(╮╯╭)
(｀･ω･´)
(｀･ω･´)ｼｬｷｰﾝ
ヽ(•̀ω•́ )ゝ✧
(´へωへ`*)
(*･ρ･)
(*･ρ･)ｼﾞｭﾙﾘ
(੭ ˃̣̣̥ ω˂̣̣̥)੭ु⁾⁾
ヽ(゜▽、゜)ノ
ヽ(゜▽、゜)ノｼﾞｭﾙﾘ
√﹀\_︿╱﹀╲/╲︿_/︺╲▁︹_/﹀\_︿╱▔︺\/\︹▁╱﹀▔╲︿_/︺▔╲▁︹_/﹀▔\⁄﹀\╱﹀▔︺\︹▁︿╱\╱﹀▔╲︿_/︺▔\︿╱\︿︹_/▔﹀\_︿╱▔︺\︹╱﹀▔╲︿_/︺▔\╱﹀╲▁︹_/﹀\_︿╱▔︺\︹▁︿⁄╲︿╱﹀╲︿＿
( ＝ω＝)
(´･ω･`)
(´・д・`)
(◞‸◟)
(๑´╹‸╹`๑)
(๑´◕﹏◕`)
il||li(つω-`。)il||li
( ꒪⌓꒪)
_(°ω°｣ ∠)_三
⊂(　っ☉ω☉)っ
⊂('ω`⊂ 三
c(＞◡＜と⌒c)つ彡
(｀･ω-)▄︻┻┳═一
( ﾉ╹ヮ╹)ﾉ
(｡ŏ﹏ŏ)ﾉ⌒✹
(ノ-_-)ノ~┻━┻
(ﾉ´・ω・)ﾉ⌒✹
[]⌒ ヽ(・ω・*)
゜⌒⊂(´ω｀)
( ˘ω˘ )
₍₍ (ง ˘ω˘ )ว ⁾⁾
_(´ω`_)⌒)_　))
体゛育゛ヤ゛ダ゛ー！！！！！！！！！！！オ゛ウ゛チ゛帰゛る゛ーーーーーーーーーーーーーーーーーーーー！！！！！！！！
三( ◠‿◠ )そんな時にタウンページが便利なんですよ
|○|┗(☋｀ )┓三
┗(^o^ )┓三
✌('ω'✌ )三✌('ω')✌三( ✌'ω')✌
( ˘ ³˘)♡
(´･_･`)
~(  ~´･_･`)~
ヾ(＠⌒ー⌒＠)ノ
w三( ^o^)三( ^o^)三( ^o^)ﾃﾞｹﾃﾞｹﾃﾞｹ三( ^o^)三( ^o^)三( ^o^)ﾃﾞｹﾃﾞｹﾃﾞｹﾃﾞｹﾃﾞｹ三( ^o^)三( ^o^)三( ^o^)ﾃﾞｹﾃﾞｹﾃﾞｹﾃﾞｹﾃﾞｹ
(・・。)ゞ
(・・。)ゞ テヘ
(∀<*ゞ)
(∀<*ゞ)ﾃﾍｯ
(∞≧◇≦)
(∞≧◇≦)テヘ
σ)>ω<*)
σ)>ω<*)ﾃﾍｯ☆
(*ノ∀`)
(*ノ∀`)ﾃﾍﾍｯ♪
(・ω<)
(*ゝωб)
(ﾉ≧ڡ≦)
てへぺろ！(*ゝωб)
てへぺろ(・ω<)
.:｡+ﾟ (つω＜〃) ﾟ.:｡+ﾟ
( //_// )
(。・ω・。)
(*/∇＼*)
(*/ω＼*)
(*´ω｀*)
(*ﾉ∀ﾉ)
(*ﾉдﾉ)
(//∇//)
(照>∀<)/
ヾ(〃∇〃)ﾉ
∈(´_________________｀)∋
( ^o^)☎┐＜垢消せｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ ( ^o^)Г☎ チンッ
( つ╹ω╹)つ
(っ〃l _ l)っ
(っ´ω`)っ
⊂(´ω`⊂ )
…三(卍 ˘ω˘))卍
└(┐卍՞ਊ ՞)卍
三└(┐卍^o^)卍
(灬ºωº灬)
ﾄﾞｷ(灬ºωº灬)ﾄﾞｷ
－＝三∩(＞◡＜*)∩))Д´)
－＝三∩(＞◡＜*)∩))Д´)どごぉ！
┗(^o^)┛ｗｗｗｗｗ┏(^o^)┓ﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺｗｗｗｗｗ
⁽˙³˙⁾◟( ˘•ω•˘ )◞⁽˙³˙⁾
┣¨┣¨┣¨┣¨┣¨┣¨┣¨┣¨┣¨┣¨┣¨┣¨┣¨
|・ω・`))))........
(ﾉｼ ꒪д꒪ )ﾉｼ
ﾄﾝﾄﾝﾄﾝ(ﾉｼ ꒪д꒪ )ﾉｼ
(∩^o^)⊃━☆ﾟ.*･｡
(ヾﾉ･ω･`)
(ヾﾉ･ω･`)ﾅｲﾅｲ
(ヾﾉ＞ヮ＜)
(ヾﾉ＞ヮ＜)ﾅｲﾅｲ
(ヾﾉヾﾉヾﾉヾﾉヾﾉ･ω･`)ヾﾉ
(ヾﾉヾﾉヾﾉヾﾉヾﾉ･ω･`)ヾﾉｼﾞｪｯﾄｽﾄﾘｰﾑﾅｲﾅｲ
 (＝△＝`歩)
 (＝△＝`歩)ないわー
(＃-△-)
(＃-△-)ないわー
(☝ ՞ਊ ՞)☝
☝( ◠‿◠ )☝
" (o・_・)/""(ノ_<。)"
" (o＞ω＜)/""(ノ_<。)"
(｡-∀-)ヾ(´∀｀*)
(｡-∀-)ヾ(´∀｀*)ﾅﾃﾞﾅﾃﾞ
(*'ヮ')ﾉｼ
