(・_・;)
(p_;)＼(^^ )
ヾ(・ω・ )
ヾ(・ω・ ) ﾅﾃﾞﾅﾃ
ヾ(・ω・｀ )
ヾ(・ω・｀ )ﾅﾃﾞﾅﾃﾞ
ヾ(＾∇＾*)
ヾ(＞ω＜ )
ヾ(＞ω＜ )ﾅﾃﾞﾅﾃﾞ
ヾ(＞ヮ＜*)
ヾ(＞ヮ＜*)ﾅﾃﾞﾅﾃﾞ
ヾ(>ヮ<๑)
ヾ(>ヮ<๑)なでなでっ♪
ヾ(╹◡╹๑)
ヾ(╹◡╹๑)なでなでっ♪
⎝。⌓°⎞
下广卞廿十亠卉与本二上旦上二本与卉亠十廿卞广下广卞廿十亠卉
与本二上旦上二本与卉亠十廿卞广下广卞廿十亠卉
･ﾟ･(ﾉд<)･ﾟ･
･ﾟ･(ﾉд<)･ﾟ･ ｳｪ―ﾝ
・゜・(PД｀q｡)・゜・
.･ヾ(｡>д<)ｼ
｡･ﾟ '゜(*/Д＼*) '゜ﾟ･｡
。・°°・(＞_＜)・°°・。
｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡
｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡ﾋﾟｰ
｡ﾟ(´っωｃ`)ﾟ｡
｡ﾟ(ﾟ∩´﹏`∩ﾟ)ﾟ｡
。゜(＞ω＜)゜。
。゜(＞д＜)゜。
(･_･、)
(；д；)
(｡>﹏<)
(｡＞‸＜｡)
(｡◕ˇдˇ◕｡)
(*>_<*)ﾉ
(´ρω；｀)
(>＿<。)
(>へ<｡)
(≧(エ)≦。)
(⊃д∩)
(☍﹏⁰)
(ू˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ ू)
(ノ_・,)
(ノ◇≦。)
(ﾉω･､)
(ﾉω･､) ｳｩ･･･
(ﾉω<､)
(ﾉω<､) ｳｩ･･･
(ノд<。)゜。
˚‧º·(˚ ˃̣̣̥᷄⌓˂̣̣̥᷅ )‧º·˚
゜。(p>∧<q)。゜゜
✧*。ヾ(｡>﹏<｡)ﾉﾞ。*✧
ヾ(｡>﹏<｡)ﾉﾞ
ε二二二ε二二二(｡ﾟつД`)ﾟ｡
ε二二二ε二二二(｡ﾟつД`)ﾟ｡ｳﾜｧｧ-----ﾝ!!!!
ｳﾜｧｧ-----。゜(＞д＜)゜。-----ﾝ!!!!
(๑╹ᆺ╹)
 ﾟ+.(･ω･)ﾟ+.ﾟ
｡.ﾟ+:ヾ(*･ω･)ｼ.:ﾟ+｡
｡.ﾟ+:ヾ(*'ヮ')ｼ.:ﾟ+.｡
( •ω•ฅ).｡.:*♡
('ω'*)
(* ' ヮ')-♡
(*^ー゜)ノ
(*ﾟ∀ﾟ)
(*╹▽╹*)
(*ノ≧∀)ノ
(＞ヮ＜*)
(≧∇≦*)
(⋈◍＞◡＜◍)。✧♡
(▰╹◡╹)
(ﾟ▽ﾟ*)
(✗╹◡╹)
(✗╹◡╹)ﾉ
(✿╹◡╹)
(✿╹◡╹) 。o()
(✿╹◡╹)ﾉ
(✿ゝ◡╹)ノo.♡ﾟ｡*
(๑╹◡╹๑)
*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*
ﾟ+｡:.ﾟヽ(*´∀`)ﾉﾟ.:
+。:.ﾟ٩(๑＞◡＜๑)۶:.｡+ﾟ
◝(╹▿╹)◜
◡( ╹◡╹ )◡
☆*:.｡. o(≧▽≦)o .｡.:*☆
☆＾∇゜)
☆＾∇゜) ニパッ!!
☆ﾐ(o*･ω･)ﾉ
♡(๑◕◡◕๑)♪
✌(๑˃̶͈̀◡˂̶͈́๑)✌
✧◝(⁰▿⁰)◜✧
ヾ(･ω･*)ノ
ヾ(*･ω･)ﾉｼ
ヾ(〃^∇^)ﾉ
ヾ(〃l _ l)ﾉﾞ
ヽ(╹◡╹✿)
ヾ(❀╹◡╹)ﾉﾞ
"ヾ(๑╹◡╹)ﾉ"""
٩꒰｡•◡•｡꒱۶
o(^▽^)o
o(≧∇≦)o
ε-ε-ヾ( o´∀)ﾂ
(／・ω・)／
(／・ω・)／にゃー！
(ΦωΦ)
o(≧∇≦o≧∇≦)o
o(≧∇≦o≧∇≦)oにゃいにゃい♪
(⌒▽⌒)
(✧≖‿ゝ≖)
(๑¯Δ¯๑)/
ฅ(๑'Δ'๑)
( ◜◡‾)
( ◜◡‾) ﾈｰ
( ◜◡‾)(‾◡◝ )
( ◜◡‾)◜◡‾)◜◡‾)◜◡‾)◜◡‾)
( ◜◡‾)◜◡‾)◜◡‾)◜◡‾)◜◡‾)ﾈﾈﾈﾈﾈｰ
(*´･ω･)(･ω･｀*)
(*´･ω･)(･ω･｀*)ﾈｰ
(*´>ω<)(>ω<｀*)
(*´>ω<)(>ω<｀*)ﾈｰ
(*>ヮ<)(>ヮ<*)
(*>ヮ<)(>ヮ<*)ﾈｰ
/ᐠ｡ꞈ｡ᐟ\
Λ__Λ
ﾟ。(｡ρω-｡)
( σω-)｡оﾟ
(*´O)ゞ
(´･ωゞ)
(´ぅω-｀)
(´ぅω-｀)ﾈﾑｲ
(´っω-).｡oO
(っ﹏-).｡oO
(っ=﹏=c) .｡o○
ε(  ε=﹏=)э.｡o○
₍ᐢっ ̫-ᐢ₎
_(　_・ヮ・)_
_( _´º﹃º)_
_( ╹◡＜ 」∠)_
_( ╹◡╹ 」∠)_
_(・ω・｣ ∠)_
_(:0 」∠)_
_(:3 」∠)_
_(¯﹃¯ 」)_
_(ˇωˇ」∠)_
_(┐「﹃ﾟ｡)_
_(┐「ε:)_
_(▰´﹃｀▰｡ 」∠)_
(:3 っ)っ
('､3)_ヽ)＿
⊂⌒っ´ｰωｰ)っ.。o○
\＿
ﾉｰﾖﾊﾟﾖｺﾝ
(ヾﾉ｡Ò ㅅ Ó)ﾉｼ
ヾ('ω'ヾﾉ三ヽ^ｼ'ω')ﾉｼ
ヽ^ｼ,,・ω・,,)ﾉｼ
ヽ^ｼ'ω')ﾉｼ
ヽ^ｼ＞ω＜)ﾉｼ
ヽ^ｼ▰╹ヮ╹)ﾉｼ
、(　　ノ・ω・)ノ
(ﾉ*'ω'*)ﾉ~~~~♥
( ‘д‘⊂彡☆))Д´)
( ‘д‘⊂彡☆))Д´) ﾊﾟｰﾝ
(๑ᴖᴗᴖ)⊂彡☆)`ъ')･.:ﾟ｡☍
ﾊﾟｰﾝ ( 'д') ⊂彡☆))Д´)
ｃ( ´☉ω☉`)っ
ヽ(*゜∀゜*)ノ
(･:ﾟдﾟ:･)
(*´Д`)
(*´Д`)ﾊｧﾊｧ
＼(( ･ิ ‿ ゝ･ิ ))/
＼＼\\(۶•̀ᴗ•́)۶//／／
⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾
＼(╹◡╹＼Ξ／╹◡╹)／
ヾ(　　・◡・　　)ﾉｼ
ヽ(°д｡ヽ≡ﾉ°д｡)ﾉ
(； ･`д･´)
Σ(ﾟдﾟ )ﾊｯ!
('ω')｡o(???????????????)
ᓀ‸ᓂ
(ノ-_-)ノ~┻━┻
((⊂(╹◡╹๑∩)
((⊂(╹◡╹๑∩)ｼｭｯｼｭｯ
=͟͟͞͞( ・=͟͟͞͞( ・ω・)っ≡つ
=͟͟͞͞( ・=͟͟͞͞( ・ω・)っ≡つ ババババ
=͟͟͞͞(ｏ￣=͟͟͞͞(ｏ￣∇￣)＝◯)`ν゜)・；'
꒰𑁬👊⸝⸝＞ヮ＜)꒱
(੭ु⁾⁾＞_＜)੭ु⁾⁾
(੭ु´･ω･`)੭ु⁾⁾
(੭ु˙꒳​˙)੭ु⁾⁾
(ﾉｼ｀･ω･)ﾉｼ
(ﾉｼ｀･ω･)ﾉｼﾊﾞﾝﾊﾞﾝ
(≧▽≦)v
✌(・_・)✌
v(*'-^*)ｂ
v(*'-^*)ｂぶいっ♪
ｖ(*´∀｀*)ｖ
: ه҈҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉҉
(((((･ω･｀；)
(｀・ω・´)ゝ
(｀・ω・´)ゝﾋﾞｼｯ
(＞ω＜)ゝ
(＞ω＜)ゝﾋﾞｼｯ
(゜д゜)
Σ(・ω・ノ)ノ
Σ(・ω・ノ)ノﾋﾞｯｸﾘ
Σ((｡･ω･｡ )))
Σ(゜Д゜;)
Σ(゜Д゜ノ)ノ
Σ＝＝＝＝⊂(　つ・ω・)つ
ﾋﾞｭｲｨｰﾝ 三 _( ◜◡‾)ﾉ
三 _( ◜◡‾)ﾉ
(ﾟ∀三ﾟ三∀ﾟ)
=͟͟͞͞( 'ヮ' 三 'ヮ' =͟͟͞͞)　
=͟͟͞͞(๑╹ω╹三╹ω╹๑=͟͟͞͞)
=͟͟͞͞(๑╹ω╹三╹ω╹๑=͟͟͞͞)ヒュンヒュン
=͟͟͞͞o(・ω・三・ω・=͟͟͞͞)o
･*･:≡(　ε:)
ε⌒c(∪・ｘ・)
( ＞∀＜)σ＜ ´・ω・)
( ＞∀＜)σ＜ ´・ω・)ﾋﾞﾛｰﾝ
o< ・ω・ >o
o< ・ω・ >oﾋﾞﾛｰﾝ
o< ´・ω・` >o
o< ´・ω・` >oﾋﾞﾛｰﾝ
(　´_ゝ`)
((((((((((っ･ω･)っ
((((((((((っ･ω･)っ ﾌﾞｰﾝ
─=≡Σ((( つ•̀ω•́)つ
v(*'-^*)ｂ
v(*'-^*)ｂぶいっ♪
눈_눈
(*>_<*)ﾉ
✧*。ヾ(｡>﹏<｡)ﾉﾞ。*✧
ヾ(｡>﹏<｡)ﾉﾞ
(((卍(＾ω＾)卍)))
ﾌｵｵｵ(((卍(＾ω＾)卍)))ﾌｵｵｵ
｡o()
( ^∇^)σ
( ^∇^)σ)≧∇≦)
( ＞∀＜)σ
( ＞∀＜)σﾌﾟﾆﾌﾟﾆ
(*･ω･)σ
(*・д・)σ)д・*)
(*＾∀＾)σ)＾∀＾)
(*＾∀＾)σ)＾∀＾)ﾌﾟﾆﾌﾟﾆ
(*￣Д￣)σ)Д￣*)
(*ﾟ∀ﾟ)σ)3ﾟ*)
(´・ω・)σ)Д`)
(⑅´∀`)σ)∀`*)♡
(σ＞∀＜)σ
(σ＞∀＜)σﾌﾟﾆﾌﾟﾆ
(ㆀ˘･з･˘)σ)Д`)
(ㆀ˘･з･˘)σ)Д`)ｺｲﾂｩ
_:('Θ' 」 ∠):_
(･ω･三･ω･)
(･ω･三･ω･)ﾌﾝﾌﾝ
((･ω･｀*)(*´･ω･))
((>ω<｀*)(*´>ω<))
ﾌﾞﾝ((･ω･｀*)(*´･ω･))ﾌﾞﾝ
ﾌﾞﾝ((>ω<｀*)(*´>ω<))ﾌﾞﾝ
( 'ヮ'⊂彡☆))Д´) ﾍﾟﾁｰﾝ
(＾ω＾)
(＾ω＾)ﾍﾟﾛﾍﾟﾛ
꒰ঌ⎛ಲළ൭⎞໒꒱
⎛ಲළ൭⎞
( ﾉ╹ヮ╹)ﾉ
(｡ŏ﹏ŏ)ﾉ⌒✹
(ﾉ´・ω・)ﾉ⌒✹
[]⌒ ヽ(・ω・*)
゜⌒⊂(´ω｀)
( *º﹃º *)
( °◇°)
(,,╹.╹)...
(╹⌓╹ )？
(꒪⌓꒪ )
(๑¯⌓¯๑)
☆ミ
☆彡
ミ☆
(｡･_･｡)ﾎﾟｯ
( ^ω)━━━━━━━━─(ω^ )
┌(┌ ＾o＾)┐
┌(┌ ＾o＾)┐ホモォ
(((・ω・)))
(((・ω・)))ﾎﾟﾜﾜｰﾝ
(*´ω｀*)
(*ﾟ▽ﾟ*)
(゜ー゜*)。・:*:・
*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*
ヽ(´･ω･｀ヽ)
( ˘⊖˘)
(´-`)
ヽ( ･ิ∀･ิ )ノ
(∪╹ｘ╹)
((((･ิ(･ิω(･ิω･ิ)ω･ิ)･ิ))))
( *｀ω´)
( ▔•з•▔ )
(・ε・｀)
(｡･з･｡)
(｡•︿•｡)
(｡◕ˇｏˇ◕｡)
(｡ŏ﹏ŏ)
(•́﹏•̀)
(╯•﹏•╰)
(๑•́ ₃ •̀๑)
(,,Ծ‸Ծ)
(ﾉ)・ω・(ヾ)
(ﾉ)・ω・(ヾ)ﾑﾆﾑﾆ
...φ(．． )
...φ(．． )ﾒﾓﾒﾓ
...φ(^∇^ )
...φ(^∇^ )ﾒﾓﾒﾓ
...φ(＞ω＜ )
...φ(＞ω＜ )ﾒﾓﾒﾓ
φ(・ω・ )
φ(￣∇￣o)
φ(￣∇￣o)ﾒﾓﾒﾓ
φ(╹◡╹๑)
〆( ．．
ヽ('ω')ﾉ三ヽ('ω')ﾉ
･ﾟ･(｡✖д✖｡)･ﾟ･
(・ω・ )
(｡・＿・｡)
(｡・ω・｡)
(*・ω・*)
(*'ω'*)
(´,,•ω•,,｀)
(✘╹◡╹✘)
(´･ ～ ･`)
"ŧ‹""ŧ‹""(*´ω｀*)"
ŧ‹”(๑´ㅂ`๑)ŧ‹”
_('ω' 」)_
_(´ㅅ`_)⌒)_
ヾ(⌒(_*'ω'*)_
o(ﾟｰﾟo)｡｡｡｡3
(o・∇・o)
(;ﾞ＞'ω＜'):
~(´ω`~)
(/)ω(ヾ)
ლ(╹◡╹ლ)
┌(＾0＾)┘
┌(＾0＾)┘モリ！
0(:3 )～ _('､3｣ ∠ )_
₍₍ (◟'ω')◟ ⁾⁾
₍₍ ◝( ´ω´ )◟ ⁾⁾
₍₍ ◝( ˘⊖˘)◟ ⁾⁾
₍₍ ◝('ω'◝) ⁾⁾
(・ワ・)
(๑˃̵ᴗ˂̵)و
(๑˃̵ᴗ˂̵)و ﾖｼ!
" (o・_・)/""(ノ_<。)"
" (o＞ω＜)/""(ノ_<。)"
(｡-∀-)ヾ(´∀｀*)
(｡-∀-)ヾ(´∀｀*)ﾅﾃﾞﾅﾃﾞ
(*'ヮ')ﾉｼ
(p_;)＼(^^ )
ヾ(・ω・ )
ヾ(・ω・ ) ﾅﾃﾞﾅﾃ
ヾ(・ω・｀ )
ヾ(・ω・｀ )ﾅﾃﾞﾅﾃﾞ
ヾ(＾∇＾*)
ヾ(＞ω＜ )
ヾ(＞ω＜ )ﾅﾃﾞﾅﾃﾞ
ヾ(＞ヮ＜*)
ヾ(＞ヮ＜*)ﾅﾃﾞﾅﾃﾞ
ヾ(>ヮ<๑)
ヾ(>ヮ<๑)なでなでっ♪
ヾ(╹◡╹๑)
ヾ(╹◡╹๑)なでなでっ♪
(🎀*'▽'*)
└( ＾ω＾ )」♪
♪└( ＾ω＾ )」
(∩*´ω｀)∩
(ﾉ≧▽≦)ﾉ
∩('ω'*)∩
∩(＊＞◡＜)∩
∩(´∀｀)∩
∩(´∀｀)∩ﾜｧｲ♪
∩(＞◡＜*)∩
ヾ( ･∀･)ﾉ
"ヾ(*＞ヮ＜)ﾉ"""
"ヾ(＞ヮ＜)ノ"""
ヽ(＞ヮ＜✿)ノ=3=3
ヾ(⌒(ﾉ'ω')ﾉ
"ヾ(๑>◡<)ﾉ"""
ヾ(o´∀｀o)ﾉ
丶(＞Δ＜)ノ
◤◢◤◢◤◢◤◢WARNING◤◢◤◢◤◢◤◢
( :D)┸┓
ヽ( ˘ω˘ )ゝ
ε( ε*＞ヮ＜)э
ε( ε*＞ヮ＜)эわいわい
(((o(*ﾟ▽ﾟ*)o)))
((o(＞◡＜*)o))
((o(＞◡＜*)o))ﾜｸﾜｸ
／人◕‿‿◕人＼
(｡>ω<)ﾉ
(>ω<)
(≧▽≦)
(♡ >ω< ♡)
U｡･ｪ･｡U
∩(´・ヮ・`)∩
∩(´・ヮ・`)∩ﾝﾋｨ
